Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-06-15,36.65004348754883,36.83627409084171,36.3179336066303,36.74936600236459,32703300
2020-06-16,37.137332916259766,37.31735803557501,36.79280869863332,37.18389321900994,25167600
2020-06-17,36.94489669799805,37.28631641972816,36.7493562150421,37.202516400220496,20166900
2020-06-18,36.622108459472656,36.954218325148744,36.519681454759876,36.792816581940805,20070000
2020-06-19,37.19942855834961,37.339098872103236,36.547623104670805,36.90146095987712,40078800
2020-06-22,37.767425537109375,37.894681405878195,37.37013190494492,37.54705258578111,27338400
2020-06-23,37.57808303833008,38.13056577934073,37.5439407067824,38.09952794194335,19727700
2020-06-24,37.33908462524414,37.59359985051511,37.115610787683984,37.475653943782355,20614800
2020-06-25,37.15595626831055,37.29563007223585,36.74314739615789,37.171475185185315,20569800
2020-06-26,36.72452163696289,37.50668707440982,36.63140814166889,37.12181511888623,26991600
2020-06-29,36.9542121887207,37.1466481883693,36.693487978550024,36.78039604860692,16511400
2020-06-30,37.17768859863281,37.28632102968851,36.792813020626134,37.00387599853313,20509200
2020-07-01,37.14975357055664,37.22113917262041,36.83005817609252,37.07525992242601,19733700
2020-07-02,37.000770568847656,37.519107413938826,36.89213458848591,37.27390566268484,17695800
2020-07-06,36.90144729614258,37.20562377230745,36.69348882201375,37.18389586628063,21695100
2020-07-07,39.403141021728516,39.58937162722675,36.693496190286666,36.764885358672544,93458100
2020-07-08,38.62406921386719,39.769382328058214,38.61165479078889,39.72903456504064,52217100
2020-07-09,39.65144348144531,39.78490832142034,38.78237332649322,38.98722377590504,42771600
2020-07-10,40.56086730957031,40.7750312356447,39.49935405782136,39.95872330034653,44236800
2020-07-13,40.20082092285156,41.47649455980295,40.00528040846799,40.762617167999984,42338400
2020-07-14,40.97367477416992,41.1257630181469,40.04873088583416,40.12632903091488,26455800
2020-07-15,40.97056579589844,41.631680891476044,40.59810468602386,41.054369368017596,31731300
2020-07-16,41.032649993896484,41.19715267854174,40.73468246487264,40.98609323349647,17676600
2020-07-17,40.88987350463867,41.39579951512119,40.80606991860945,41.39579951512119,18189600
2020-07-20,40.806068420410156,41.20025393367916,40.703641424351396,40.958156667401695,18342600
2020-07-21,41.072998046875,41.58823396879101,40.799859390992985,40.834001722978236,21712500
2020-07-22,41.17542266845703,41.29026408249797,40.7191579542517,41.14748577441008,16164600
2020-07-23,40.858829498291016,41.327505058396625,40.75640251393234,41.28094830697516,16796400
2020-07-24,40.73467254638672,41.09471566827701,40.508094236377666,40.64466354194028,13037400
2020-07-27,40.725372314453125,40.964365104041654,40.616736322051246,40.616736322051246,14045700
2020-07-28,40.89607620239258,41.0885157639679,40.635355530896774,40.81537711607496,14414100
2020-07-29,40.56395721435547,40.927108348854254,40.30323660173762,40.83399130716792,14223300
2020-07-30,40.38705062866211,40.480164142424854,39.95251379366356,40.16978221116283,13788300
2020-07-31,40.16357421875,40.377741699410485,39.611095006772516,40.24117236752946,21631500
2020-08-03,40.13252639770508,40.387041584535396,39.81283460747854,40.3218614290871,14971500
2020-08-04,40.858829498291016,40.88055385105623,40.020793764495,40.24116665035283,18219600
2020-08-05,40.29083251953125,40.582591036897576,39.98665602538544,40.48947752336863,25483500
2020-08-06,40.14805603027344,40.42119112278946,40.048729980568964,40.079767817078555,14496300
2020-08-07,40.34049987792969,40.492588148028325,40.07357016960419,40.21944945037307,16558500
2020-08-10,40.933326721191406,41.07610504622037,40.24117366080869,40.424299756610964,17683200
2020-08-11,40.41188049316406,41.24060279060489,40.265997691220306,41.15369471865071,25360200
2020-08-12,40.93642807006836,41.041959558541464,40.064253475279564,40.49568580748904,19094400
2020-08-13,41.092254638671875,41.12653733122029,40.743196766050566,40.892792997173984,19867200
2020-08-14,41.32599639892578,41.44130993031902,41.023686698610554,41.24496555794582,20106300
2020-08-17,42.26097869873047,42.42615765702069,41.715576410665484,41.871403597737945,39465000
2020-08-18,41.98360061645508,42.89364709808196,41.503646451938415,42.43862385726852,80232600
2020-08-19,41.266780853271484,41.96801383946477,41.092253704257224,41.82776938221935,38155200
2020-08-20,40.693328857421875,41.16081749681432,40.531263608662776,40.89279048667437,26810700
2020-08-21,41.02369689941406,41.34782034392927,40.54685993841697,40.68710442498969,24864000
2020-08-24,40.93019485473633,41.28860094809954,40.61853335037497,41.21691830276464,19813800
2020-08-25,40.7120246887207,40.902138111825685,40.41283224907219,40.765007351989645,21722400
2020-08-26,40.733848571777344,40.78994850086998,40.42219062123732,40.58113507034943,18814800
2020-08-27,42.58198165893555,43.42969718648513,40.79617512208133,40.852275045224516,119018700
2020-08-28,43.72578430175781,43.96576321061133,42.95910297648978,43.94394597344563,64050900
2020-08-31,43.273868560791016,43.28633402210289,42.23916037213758,42.84689708595051,45236400
2020-09-01,45.997772216796875,46.62109168157131,43.647863220247494,44.00626932666735,106798200
2020-09-02,46.02581787109375,47.163374137694476,45.380684774961935,47.138443215133194,51666000
2020-09-03,45.04720687866211,46.62420355132455,44.19637767305249,45.720391680166124,48015000
2020-09-04,44.5142707824707,45.203038311858954,43.66344156381066,44.88514588034556,33982200
2020-09-08,43.149200439453125,44.22442211017969,43.08998326532321,44.071708640040534,33966900
2020-09-09,43.59799575805664,44.44570776500929,43.460864982915105,43.66032663160984,33669000
2020-09-10,42.638092041015625,43.800583028046965,42.569526640351405,43.65098676295857,33709200
2020-09-11,42.60380172729492,43.146090320492426,42.245395633314025,42.71288432400609,28879800
2020-09-14,42.797035217285156,43.975105225198554,42.348242906345305,42.429277328220486,45733800
2020-09-15,42.80950164794922,43.34555577407752,42.59757451668546,43.08064596833383,30427800
2020-09-16,42.46666717529297,43.220882814115285,42.40121904974671,43.13673471460504,27860400
2020-09-17,42.60069274902344,42.87495435596763,42.0802248540102,42.20800388452391,37245000
2020-09-18,42.164363861083984,42.86247962480477,41.99606765078363,42.52276994722525,54709200
2020-09-21,42.719120025634766,42.772102701363266,42.16436947582264,42.541475587397855,47275500
2020-09-22,43.1055793762207,43.31751008634643,42.56329427087493,42.719121479313046,33102000
2020-09-23,42.382530212402344,43.395421277552785,42.32954753781703,43.320621368336816,23133300
2020-09-24,42.60380172729492,42.943511412305114,42.095799394958796,42.301491993537454,29453100
2020-09-25,42.781455993652344,42.86560411299789,42.37318086028717,42.54771161398763,22618800
2020-09-28,42.775211334228516,43.02453837563097,42.61003239221535,42.74716315665054,21197100
2020-09-29,42.74094009399414,43.052598087580755,42.50719570714011,42.775222794287735,27702900
2020-09-30,43.60422897338867,44.174565769369785,42.75963417951522,42.81884779913949,34826400
2020-10-01,44.59218215942383,44.997339929171375,43.7133048060633,43.88160100067673,43290900
2020-10-02,43.78810501098633,44.598420622239395,43.67279146989587,44.36155902612987,24585000
2020-10-05,44.19326400756836,44.31481206586301,43.96575417622064,44.03431956466092,14259000
2020-10-06,43.82862854003906,44.54856163644794,43.710197724901874,44.21508642627788,21475500
2020-10-07,43.9096565246582,44.11535270063795,43.71019486309815,44.024970074831614,16949100
2020-10-08,44.056129455566406,44.28364283407442,43.98133312609437,44.10287760731835,14676900
2020-10-09,44.498687744140625,44.673214892870135,44.118464445133625,44.149629880026204,14494800
2020-10-12,44.956825256347656,45.31211763904976,44.57348469518277,44.57348469518277,18402300
2020-10-13,45.57391357421875,45.68923068691114,44.99111132983936,45.090842157041656,23800200
2020-10-14,44.8602180480957,45.66741649068542,44.80411811656797,45.62689927902829,19710900
2020-10-15,45.04408645629883,45.17809995582255,44.517384227931714,44.59529780905418,13692600
2020-10-16,45.100189208984375,45.54897788443278,45.02538931308197,45.31523355972078,16935000
2020-10-19,44.55167007446289,45.30588571980927,44.48933563849197,45.22173761957113,14643300
2020-10-20,44.84774398803711,45.35574626508212,44.7604786334973,44.91319211227815,14523000
2020-10-21,45.00357437133789,45.41808394334534,44.8290472164476,44.8290472164476,13114200
2020-10-22,44.73867416381836,45.05345298128624,44.47064707699054,44.9381358501408,13344000
2020-10-23,44.83216094970703,44.92253999365128,44.52050304761974,44.869560896620975,10540500
2020-10-26,44.30546188354492,44.60465793776629,43.92523854309563,44.517392570562386,16111800
2020-10-27,44.5267333984375,44.78541220003262,44.24624093364722,44.27117185348604,11831100
2020-10-28,43.64474868774414,44.29611637426728,43.594883270115425,43.93147573077327,16849200
2020-10-29,43.60734939575195,43.97822455958338,43.227126026385044,43.632283888273356,15153900
2020-10-30,43.24270248413086,43.660325748469944,42.8126137586644,43.37671599955285,18601800
2020-11-02,43.75695037841797,43.884732978915686,43.32997880193144,43.8161675753941,16575600
2020-11-03,44.498687744140625,44.92877645230683,44.12157813529856,44.146512623205865,15413100
2020-11-04,44.243125915527344,45.00045881876876,44.04989879370681,44.12157786686147,17927400
2020-11-05,44.71372985839844,44.9505914317035,44.54855092174878,44.878908795048105,14202600
2020-11-06,45.4305534362793,45.57080147734876,44.73866856920893,44.991112903140454,16198500
2020-11-09,44.735557556152344,46.18788920249281,44.716857578446806,46.12555475458899,28198500
2020-11-10,45.365108489990234,45.639366510335165,44.73244076541952,44.80100616216977,18199200
2020-11-11,46.11931610107422,46.424739508153294,45.62689294818272,45.78895463901288,18805800
2020-11-12,46.197235107421875,46.34683135496034,45.84505993926044,46.27514870510153,12564300
2020-11-13,46.917171478271484,47.04183324336706,45.975959458512904,46.418517284576915,19738200
2020-11-16,47.50932312011719,47.80851564341445,46.52448017259963,46.91405533105504,34560300
2020-11-17,46.55252456665039,47.758646241823136,46.49330738286228,46.90469971237241,42711600
2020-11-18,46.465267181396484,47.26934843624761,46.45280171775272,46.705246081484326,24936900
2020-11-19,47.40959167480469,47.51243619773218,46.53694510863083,46.58057601027716,18590700
2020-11-20,46.823665618896484,47.60904313903265,46.689652108716665,47.11350630371186,21937200
2020-11-23,47.0387077331543,47.1851866969983,46.552519124802615,46.86417702588744,18557100
2020-11-24,47.1727180480957,47.365945149042076,46.833008426552254,47.29114882716622,17155200
2020-11-25,47.31919860839844,47.49372574313683,47.12596793423741,47.138436960519165,13833300
2020-11-27,47.247528076171875,47.59658600171362,47.091700874286474,47.41894156490185,10999500
2020-11-30,47.618404388427734,47.66826980756841,46.780040468713125,47.247529218988944,32695500
2020-12-01,47.571651458740234,47.88954391973245,47.26622445961978,47.87084394359694,22935300
2020-12-02,46.91093826293945,47.56542324779098,46.60239753245541,47.37219607987737,23547000
2020-12-03,46.53071594238281,46.83614298898081,46.24710613244362,46.83614298898081,25725900
2020-12-04,46.40916061401367,46.59615680857693,45.99465458216951,46.59615680857693,20889300
2020-12-07,46.15983581542969,46.43409738984215,45.86376057334782,46.26891842040044,18479100
2020-12-08,46.577449798583984,46.702115098351804,45.86998590319745,45.92608225643603,20716500
2020-12-09,46.209693908691406,46.74886520021951,46.09126311729635,46.74886520021951,20139600
2020-12-10,45.99386978149414,46.34107495752656,45.846855364222016,46.21595752314794,20652300
2020-12-11,45.98135757446289,46.14088301514204,45.64979208623325,45.95633194041325,16860900
2020-12-14,45.55908203125,46.20657695038057,45.48088363171214,46.20031964654024,25088100
2020-12-15,45.53718948364258,45.78117064260537,45.31197307716718,45.51842115146185,31871400
2020-12-16,45.49025344848633,45.946939851027174,45.38077571935877,45.74362048866942,25650900
2020-12-17,45.69984436035156,45.80619347157816,45.402683272120605,45.687333331917856,30679500
2020-12-18,45.65291976928711,46.03766158947736,45.405806404524014,45.86249289392577,41384100
2020-12-21,45.659183502197266,45.878142629789984,45.3745369942961,45.5121690595876,25553100
2020-12-22,45.10551834106445,45.740498570674156,44.77395287412623,45.40267580070208,37599000
2020-12-23,44.798980712890625,45.111777865825154,44.51120561393823,44.89907608820511,20430600
2020-12-24,44.88656234741211,45.164955076414834,44.78646697016672,44.89907695433757,9054600
2020-12-28,45.4245719909668,45.44959762297382,44.83338573349867,45.05546987163565,19344900
2020-12-29,45.136802673339844,45.62164348052049,44.9147185068517,45.55595253050076,17938200
2020-12-30,45.09926986694336,45.40268108523684,45.02419654057034,45.31822538291381,18751200
2020-12-31,45.089881896972656,45.12741855848227,44.68324666292874,45.10552157598615,17814000
2021-01-04,45.83434295654297,45.9469493600315,45.13054667027682,45.136800393991564,32182200
2021-01-05,45.59036636352539,46.00326254938298,45.196242091236236,45.8562481103399,26498100
2021-01-06,45.875003814697266,46.325436579446915,45.35888726388395,45.383912897344686,21918900
2021-01-07,45.87187957763672,46.21908834969953,45.681074765292735,46.17529796154517,20538000
2021-01-08,45.865623474121094,45.98135853224041,45.60912772331155,45.9438218702306,24478200
